x	y	V_num	V_ana	error_abs	error_rel
1.02	0.04	0.9604	0.9604	2.22e-16	2.312e-16
1.04	0.04	1	1	4.441e-16	4.441e-16
1.06	0.04	1.04	1.04	6.661e-16	6.403e-16
1.08	0.04	1.082	1.082	1.11e-15	1.026e-15
1.1	0.04	1.124	1.124	1.776e-15	1.581e-15
1.12	0.04	1.166	1.166	6.661e-16	5.711e-16
1.14	0.04	1.21	1.21	6.661e-16	5.505e-16
1.16	0.04	1.254	1.254	0	0
1.18	0.04	1.3	1.3	0	0
1.2	0.04	1.346	1.346	2.22e-16	1.65e-16
1.22	0.04	1.392	1.392	4.441e-16	3.189e-16
1.24	0.04	1.44	1.44	2.22e-16	1.542e-16
1.26	0.04	1.488	1.488	0	0
1.28	0.04	1.538	1.538	0	0
1.3	0.04	1.588	1.588	4.441e-16	2.797e-16
1.32	0.04	1.638	1.638	4.441e-16	2.711e-16
1.34	0.04	1.69	1.69	6.661e-16	3.942e-16
1.36	0.04	1.742	1.742	0	0
1.38	0.04	1.796	1.796	2.22e-16	1.237e-16
1.4	0.04	1.85	1.85	8.882e-16	4.802e-16
1.42	0.04	1.904	1.904	2.22e-16	1.166e-16
1.44	0.04	1.96	1.96	0	0
1.46	0.04	2.016	2.016	4.441e-16	2.202e-16
1.48	0.04	2.074	2.074	0	0
1.5	0.04	2.132	2.132	0	0
1.52	0.04	2.19	2.19	8.882e-16	4.055e-16
1.54	0.04	2.25	2.25	4.441e-16	1.974e-16
1.56	0.04	2.31	2.31	4.441e-16	1.922e-16
1.58	0.04	2.372	2.372	0	0
1.6	0.04	2.434	2.434	0	0
1.62	0.04	2.496	2.496	0	0
1.64	0.04	2.56	2.56	8.882e-16	3.469e-16
1.66	0.04	2.624	2.624	8.882e-16	3.384e-16
1.68	0.04	2.69	2.69	0	0
1.7	0.04	2.756	2.756	0	0
1.72	0.04	2.822	2.822	4.441e-16	1.573e-16
1.74	0.04	2.89	2.89	0	0
1.76	0.04	2.958	2.958	4.441e-16	1.501e-16
1.78	0.04	3.028	3.028	8.882e-16	2.934e-16
1.8	0.04	3.098	3.098	8.882e-16	2.867e-16
1.82	0.04	3.168	3.168	1.776e-15	5.606e-16
1.84	0.04	3.24	3.24	8.882e-16	2.741e-16
1.86	0.04	3.312	3.312	1.332e-15	4.022e-16
1.88	0.04	3.386	3.386	1.332e-15	3.935e-16
1.9	0.04	3.46	3.46	1.332e-15	3.851e-16
1.92	0.04	3.534	3.534	8.882e-16	2.513e-16
1.94	0.04	3.61	3.61	1.332e-15	3.69e-16
1.96	0.04	3.686	3.686	8.882e-16	2.409e-16
1.98	0.04	3.764	3.764	4.441e-16	1.18e-16
1.02	0.08	0.8836	0.8836	5.551e-16	6.282e-16
1.04	0.08	0.9216	0.9216	8.882e-16	9.637e-16
1.06	0.08	0.9604	0.9604	9.992e-16	1.04e-15
1.08	0.08	1	1	8.882e-16	8.882e-16
1.1	0.08	1.04	1.04	8.882e-16	8.537e-16
1.12	0.08	1.082	1.082	1.11e-15	1.026e-15
1.14	0.08	1.124	1.124	8.882e-16	7.905e-16
1.16	0.08	1.166	1.166	0	0
1.18	0.08	1.21	1.21	0	0
1.2	0.08	1.254	1.254	0	0
1.22	0.08	1.3	1.3	0	0
1.24	0.08	1.346	1.346	2.22e-16	1.65e-16
1.26	0.08	1.392	1.392	2.22e-16	1.595e-16
1.28	0.08	1.44	1.44	4.441e-16	3.084e-16
1.3	0.08	1.488	1.488	6.661e-16	4.476e-16
1.32	0.08	1.538	1.538	1.11e-15	7.22e-16
1.34	0.08	1.588	1.588	8.882e-16	5.594e-16
1.36	0.08	1.638	1.638	2.22e-16	1.355e-16
1.38	0.08	1.69	1.69	0	0
1.4	0.08	1.742	1.742	0	0
1.42	0.08	1.796	1.796	2.22e-16	1.237e-16
1.44	0.08	1.85	1.85	6.661e-16	3.602e-16
1.46	0.08	1.904	1.904	4.441e-16	2.332e-16
1.48	0.08	1.96	1.96	6.661e-16	3.399e-16
1.5	0.08	2.016	2.016	1.332e-15	6.607e-16
1.52	0.08	2.074	2.074	8.882e-16	4.283e-16
1.54	0.08	2.132	2.132	4.441e-16	2.083e-16
1.56	0.08	2.19	2.19	8.882e-16	4.055e-16
1.58	0.08	2.25	2.25	0	0
1.6	0.08	2.31	2.31	4.441e-16	1.922e-16
1.62	0.08	2.372	2.372	8.882e-16	3.745e-16
1.64	0.08	2.434	2.434	1.332e-15	5.474e-16
1.66	0.08	2.496	2.496	1.332e-15	5.337e-16
1.68	0.08	2.56	2.56	1.332e-15	5.204e-16
1.7	0.08	2.624	2.624	1.776e-15	6.769e-16
1.72	0.08	2.69	2.69	8.882e-16	3.302e-16
1.74	0.08	2.756	2.756	1.332e-15	4.835e-16
1.76	0.08	2.822	2.822	1.776e-15	6.294e-16
1.78	0.08	2.89	2.89	1.776e-15	6.147e-16
1.8	0.08	2.958	2.958	2.22e-15	7.506e-16
1.82	0.08	3.028	3.028	3.109e-15	1.027e-15
1.84	0.08	3.098	3.098	2.22e-15	7.168e-16
1.86	0.08	3.168	3.168	2.22e-15	7.008e-16
1.88	0.08	3.24	3.24	2.665e-15	8.224e-16
1.9	0.08	3.312	3.312	3.109e-15	9.385e-16
1.92	0.08	3.386	3.386	2.665e-15	7.87e-16
1.94	0.08	3.46	3.46	2.665e-15	7.702e-16
1.96	0.08	3.534	3.534	2.22e-15	6.282e-16
1.98	0.08	3.61	3.61	1.332e-15	3.69e-16
1.02	0.12	0.81	0.81	4.441e-16	5.483e-16
1.04	0.12	0.8464	0.8464	4.441e-16	5.247e-16
1.06	0.12	0.8836	0.8836	7.772e-16	8.795e-16
1.08	0.12	0.9216	0.9216	8.882e-16	9.637e-16
1.1	0.12	0.9604	0.9604	8.882e-16	9.248e-16
1.12	0.12	1	1	8.882e-16	8.882e-16
1.14	0.12	1.04	1.04	6.661e-16	6.403e-16
1.16	0.12	1.082	1.082	6.661e-16	6.159e-16
1.18	0.12	1.124	1.124	8.882e-16	7.905e-16
1.2	0.12	1.166	1.166	8.882e-16	7.615e-16
1.22	0.12	1.21	1.21	8.882e-16	7.34e-16
1.24	0.12	1.254	1.254	8.882e-16	7.081e-16
1.26	0.12	1.3	1.3	8.882e-16	6.834e-16
1.28	0.12	1.346	1.346	1.11e-15	8.251e-16
1.3	0.12	1.392	1.392	1.11e-15	7.973e-16
1.32	0.12	1.44	1.44	1.554e-15	1.079e-15
1.34	0.12	1.488	1.488	1.554e-15	1.044e-15
1.36	0.12	1.538	1.538	4.441e-16	2.888e-16
1.38	0.12	1.588	1.588	6.661e-16	4.196e-16
1.4	0.12	1.638	1.638	8.882e-16	5.421e-16
1.42	0.12	1.69	1.69	1.776e-15	1.051e-15
1.44	0.12	1.742	1.742	1.554e-15	8.921e-16
1.46	0.12	1.796	1.796	1.332e-15	7.42e-16
1.48	0.12	1.85	1.85	1.332e-15	7.203e-16
1.5	0.12	1.904	1.904	1.998e-15	1.049e-15
1.52	0.12	1.96	1.96	2.22e-15	1.133e-15
1.54	0.12	2.016	2.016	2.22e-15	1.101e-15
1.56	0.12	2.074	2.074	1.776e-15	8.567e-16
1.58	0.12	2.132	2.132	1.776e-15	8.333e-16
1.6	0.12	2.19	2.19	1.776e-15	8.11e-16
1.62	0.12	2.25	2.25	2.22e-15	9.869e-16
1.64	0.12	2.31	2.31	2.22e-15	9.611e-16
1.66	0.12	2.372	2.372	1.332e-15	5.618e-16
1.68	0.12	2.434	2.434	1.332e-15	5.474e-16
1.7	0.12	2.496	2.496	2.665e-15	1.067e-15
1.72	0.12	2.56	2.56	3.109e-15	1.214e-15
1.74	0.12	2.624	2.624	2.665e-15	1.015e-15
1.76	0.12	2.69	2.69	2.665e-15	9.907e-16
1.78	0.12	2.756	2.756	2.665e-15	9.67e-16
1.8	0.12	2.822	2.822	2.665e-15	9.441e-16
1.82	0.12	2.89	2.89	3.553e-15	1.229e-15
1.84	0.12	2.958	2.958	3.109e-15	1.051e-15
1.86	0.12	3.028	3.028	3.109e-15	1.027e-15
1.88	0.12	3.098	3.098	3.553e-15	1.147e-15
1.9	0.12	3.168	3.168	3.553e-15	1.121e-15
1.92	0.12	3.24	3.24	2.665e-15	8.224e-16
1.94	0.12	3.312	3.312	1.776e-15	5.363e-16
1.96	0.12	3.386	3.386	8.882e-16	2.623e-16
1.98	0.12	3.46	3.46	8.882e-16	2.567e-16
1.02	0.16	0.7396	0.7396	3.331e-16	4.503e-16
1.04	0.16	0.7744	0.7744	4.441e-16	5.735e-16
1.06	0.16	0.81	0.81	5.551e-16	6.853e-16
1.08	0.16	0.8464	0.8464	6.661e-16	7.87e-16
1.1	0.16	0.8836	0.8836	8.882e-16	1.005e-15
1.12	0.16	0.9216	0.9216	8.882e-16	9.637e-16
1.14	0.16	0.9604	0.9604	7.772e-16	8.092e-16
1.16	0.16	1	1	2.22e-16	2.22e-16
1.18	0.16	1.04	1.04	4.441e-16	4.268e-16
1.2	0.16	1.082	1.082	8.882e-16	8.212e-16
1.22	0.16	1.124	1.124	1.11e-15	9.881e-16
1.24	0.16	1.166	1.166	1.11e-15	9.518e-16
1.26	0.16	1.21	1.21	8.882e-16	7.34e-16
1.28	0.16	1.254	1.254	1.332e-15	1.062e-15
1.3	0.16	1.3	1.3	1.554e-15	1.196e-15
1.32	0.16	1.346	1.346	1.554e-15	1.155e-15
1.34	0.16	1.392	1.392	1.554e-15	1.116e-15
1.36	0.16	1.44	1.44	1.332e-15	9.252e-16
1.38	0.16	1.488	1.488	1.776e-15	1.193e-15
1.4	0.16	1.538	1.538	2.22e-15	1.444e-15
1.42	0.16	1.588	1.588	2.887e-15	1.818e-15
1.44	0.16	1.638	1.638	3.331e-15	2.033e-15
1.46	0.16	1.69	1.69	3.553e-15	2.102e-15
1.48	0.16	1.742	1.742	3.997e-15	2.294e-15
1.5	0.16	1.796	1.796	4.219e-15	2.35e-15
1.52	0.16	1.85	1.85	4.219e-15	2.281e-15
1.54	0.16	1.904	1.904	3.997e-15	2.099e-15
1.56	0.16	1.96	1.96	4.219e-15	2.152e-15
1.58	0.16	2.016	2.016	3.997e-15	1.982e-15
1.6	0.16	2.074	2.074	3.553e-15	1.713e-15
1.62	0.16	2.132	2.132	3.553e-15	1.667e-15
1.64	0.16	2.19	2.19	3.553e-15	1.622e-15
1.66	0.16	2.25	2.25	3.997e-15	1.776e-15
1.68	0.16	2.31	2.31	4.885e-15	2.114e-15
1.7	0.16	2.372	2.372	4.885e-15	2.06e-15
1.72	0.16	2.434	2.434	3.997e-15	1.642e-15
1.74	0.16	2.496	2.496	3.997e-15	1.601e-15
1.76	0.16	2.56	2.56	4.441e-15	1.735e-15
1.78	0.16	2.624	2.624	4.885e-15	1.861e-15
1.8	0.16	2.69	2.69	4.441e-15	1.651e-15
1.82	0.16	2.756	2.756	3.553e-15	1.289e-15
1.84	0.16	2.822	2.822	3.109e-15	1.101e-15
1.86	0.16	2.89	2.89	3.553e-15	1.229e-15
1.88	0.16	2.958	2.958	3.553e-15	1.201e-15
1.9	0.16	3.028	3.028	3.109e-15	1.027e-15
1.92	0.16	3.098	3.098	2.665e-15	8.602e-16
